5	2.5	78	80	83	10
7.5	3.75	25	20	18	10
10	5	22	25	33	10
12.5	6.25	313	322	334	10
15	7.5	1068	969	1035	10
17.5	8.75	1185	1090	1212	10
20	10	994	1074	1074	10
22.5	11.25	860	915	829	10
25	12.5	633	673	676	10
25.5	12.75	664	641	612	10
26	13	592	589	580	10
26.5	13.25	646	683	680	10
27	13.5	1384	1354	1416	10
27.5	13.75	2214	2231	2244	10
28	14	2013	1950	1958	10
28.5	14.25	1116	1121	1155	10
29	14.5	796	710	797	10
29.5	14.75	754	815	737	10
30	15	3164	3240	3289	10
30.5	15.25	6253	6318	6323	10
31	15.5	6261	6133	6301	10
31.5	15.75	3181	3217	3061	10
32	16	1554	1675	1606	10
32.5	16.25	994	992	978	10
33	16.5	773	677	710	10
33.5	16.75	559	597	634	10
34	17	434	457	386	10
34.5	17.25	369	347	323	10
35	17.5	305	296	281	10
37.5	18.75	232	226	233	10
40	20	221	209	185	10
42.5	21.25	192	185	197	10
45	22.5	161	159	185	10
47.5	23.75	175	159	174	10
50	25	168	152	169	10
52.5	26.25	118	168	148	10
55	27.5	126	133	132	10
56	28	136	116	124	10
57	28.5	155	135	149	10
57.5	28.75	269	270	249	10
58	29	471	446	417	10
58.5	29.25	374	359	359	10
59	29.5	180	188	186	10
59.5	29.75	160	139	179	10
60	30	144	147	145	10
60.5	30.25	145	141	135	10
61	30.5	113	147	119	10
61.5	30.75	116	135	130	10
62	31	129	120	117	10
62.5	31.25	116	107	109	10
63	31.5	104	127	122	10
63.5	31.75	127	133	118	10
64	32	169	147	151	10
64.5	32.25	558	573	564	10
65	32.5	1247	1357	1310	10
65.5	32.75	1173	1191	1205	10
66	33	558	552	574	10
66.5	33.25	281	297	304	10
67	33.5	197	219	226	10
67.5	33.75	168	181	174	10
68	34	129	166	136	10
68.5	34.25	133	119	123	10
70	35	114	109	100	10
72.5	36.25	120	118	101	10
75	37.5	105	122	83	10
77.5	38.75	102	92	88	10
80	40	94	69	100	10
82.5	41.25	97	96	108	10
85	42.5	83	88	91	10
87.5	43.75	96	93	83	10
90	45	84	110	102	10
91	45.5	76	90	100	10
92	46	104	91	104	10
92.5	46.25	97	82	84	10
93	46.5	94	106	83	10
93.5	46.75	115	117	122	10
94	47	169	151	151	10
94.5	47.25	183	153	184	10
95	47.5	130	112	133	10
95.5	47.75	90	95	99	10
97.5	48.75	86	104	86	10
100	50	98	98	100	10
102.5	51.25	96	78	88	10
105	52.5	78	111	99	10
106	53	96	102	93	10
107	53.5	120	91	100	10
108	54	205	218	229	10
108.5	54.25	419	423	435	10
109	54.5	498	503	498	10
109.5	54.75	371	353	344	10
110	55	205	201	157	10
110.5	55.25	144	130	142	10
111	55.5	148	124	124	10
112.5	56.25	118	100	103	10
115	57.5	100	109	105	10
120	60	122	113	114	10
125	62.5	118	130	118	10
